INFO 2026-01-26 16:05:13,678 basehttp 6674 126736700270144 "OPTIONS /user/self/ HTTP/1.1" 200 0
INFO 2026-01-26 17:00:55,240 basehttp 23035 137875404342848 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:00:55,371 basehttp 23035 137875429520960 "GET /user/self/ HTTP/1.1" 200 263
INFO 2026-01-26 17:00:55,424 basehttp 23035 137875412735552 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:00:55,690 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:00:55,799 basehttp 23035 137875429520960 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=1 HTTP/1.1" 200 158
INFO 2026-01-26 17:00:55,995 basehttp 23035 137875404342848 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1246
INFO 2026-01-26 17:01:17,076 basehttp 23035 137875404342848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:02:02,252 basehttp 23035 137875429520960 "GET /user/areas/hierarchy/ HTTP/1.1" 200 959
INFO 2026-01-26 17:02:02,255 basehttp 23035 137875404342848 "GET /user/self/ HTTP/1.1" 200 263
INFO 2026-01-26 17:02:02,293 basehttp 23035 137875393852992 "GET /media/crop_img/pt3.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,302 basehttp 23035 137875385460288 "GET /media/crop_img/xm.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,305 basehttp 23035 137875377067584 "GET /media/crop_img/gq.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,307 basehttp 23035 137874825541184 "GET /media/crop_img/xm3.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,314 basehttp 23035 137874825541184 "GET /media/avatar/dxtx.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,322 basehttp 23035 137875404342848 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:02:02,382 basehttp 23035 137874825541184 "GET /media/crop_img/xm3_9hPgcma.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,385 basehttp 23035 137875377067584 "GET /media/crop_img/xm_1QeCpDw.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:02:02,386 basehttp 23035 137875385460288 "GET /media/crop_img/pt3_ScqQgwy.jpg HTTP/1.1" 304 0
INFO 2026-01-26 17:03:14,139 basehttp 23035 137875412735552 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:03:14,165 basehttp 23035 137875515504192 "GET //crop/plantArea/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 530
INFO 2026-01-26 17:03:14,183 basehttp 23035 137875412735552 "GET /crop/growth/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 1306
INFO 2026-01-26 17:03:14,195 basehttp 23035 137875421128256 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:03:14,501 basehttp 23035 137875404342848 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=1 HTTP/1.1" 200 155
INFO 2026-01-26 17:03:14,694 basehttp 23035 137875429520960 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1246
INFO 2026-01-26 17:03:36,218 basehttp 23035 137875429520960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:14:38,667 basehttp 23035 137875412735552 "GET /user/self/ HTTP/1.1" 200 263
INFO 2026-01-26 17:14:38,682 basehttp 23035 137875515504192 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:14:38,737 basehttp 23035 137875412735552 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 17:14:38,752 basehttp 23035 137875404342848 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:14:38,776 basehttp 23035 137875421128256 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:14:39,115 basehttp 23035 137875429520960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:14:39,319 basehttp 23035 137874825541184 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:14:39,583 basehttp 23035 137875429520960 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=1 HTTP/1.1" 200 155
INFO 2026-01-26 17:14:39,856 basehttp 23035 137875421128256 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1246
INFO 2026-01-26 17:14:40,782 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:14:42,388 basehttp 23035 137875421128256 "GET /user/areas/hierarchy/ HTTP/1.1" 200 959
INFO 2026-01-26 17:14:42,391 basehttp 23035 137875515504192 "GET /user/self/ HTTP/1.1" 200 263
INFO 2026-01-26 17:14:42,470 basehttp 23035 137875515504192 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:14:45,083 basehttp 23035 137875404342848 "GET /crop/growth/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 1306
INFO 2026-01-26 17:14:45,096 basehttp 23035 137874825541184 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:14:45,128 basehttp 23035 137875429520960 "GET //crop/plantArea/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 530
INFO 2026-01-26 17:14:45,151 basehttp 23035 137875412735552 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:14:45,527 basehttp 23035 137875515504192 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=1 HTTP/1.1" 200 155
INFO 2026-01-26 17:14:45,689 basehttp 23035 137875421128256 "GET //meteorology/?address=%E4%B8%AD%E5%8D%AB%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1246
INFO 2026-01-26 17:14:47,204 basehttp 23035 137875404342848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:14:47,917 basehttp 23035 137875404342848 "GET //meteorology/?address=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%B8%82&choose=1 HTTP/1.1" 200 156
INFO 2026-01-26 17:14:48,169 basehttp 23035 137875421128256 "GET //meteorology/?address=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1269
INFO 2026-01-26 17:14:56,434 basehttp 23035 137875412735552 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:14:56,446 basehttp 23035 137874825541184 "GET /crop/growth/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 1306
INFO 2026-01-26 17:14:56,453 basehttp 23035 137875515504192 "GET //crop/plantArea/?crop=%E5%86%AC%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 530
INFO 2026-01-26 17:14:56,638 basehttp 23035 137875429520960 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:14:56,790 basehttp 23035 137875421128256 "GET //meteorology/?address=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%B8%82&choose=1 HTTP/1.1" 200 156
INFO 2026-01-26 17:14:57,055 basehttp 23035 137875404342848 "GET //meteorology/?address=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1269
INFO 2026-01-26 17:14:58,446 basehttp 23035 137875515504192 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:14:58,474 basehttp 23035 137875429520960 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:14:58,478 basehttp 23035 137875393852992 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 17:14:58,519 basehttp 23035 137874825541184 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:14:58,874 basehttp 23035 137875404342848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:14:59,045 basehttp 23035 137875421128256 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:15:00,558 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:15:40,159 autoreload 26831 126149781963840 Watching for file changes with StatReloader
INFO 2026-01-26 17:16:00,503 basehttp 26831 126145771062848 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:16:00,517 basehttp 26831 126145754277440 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 17:16:00,551 basehttp 26831 126145779455552 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:16:00,617 basehttp 26831 126145762670144 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:16:00,933 basehttp 26831 126145796240960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:16:01,178 basehttp 26831 126145787848256 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:16:02,820 basehttp 26831 126145771062848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 17:19:28,985 basehttp 26831 126145404073536 "GET /admin/ HTTP/1.1" 200 24261
INFO 2026-01-26 17:19:29,634 basehttp 26831 126145404073536 "GET /favicon.ico HTTP/1.1" 302 0
INFO 2026-01-26 17:19:31,225 basehttp 26831 126145404073536 "GET /admin/forecast/disasterparameter/ HTTP/1.1" 200 28289
INFO 2026-01-26 17:19:31,278 basehttp 26831 126145404073536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2026-01-26 17:19:48,223 basehttp 26831 126145754277440 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 17:19:48,226 basehttp 26831 126145762670144 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:19:48,244 basehttp 26831 126145796240960 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:19:48,335 basehttp 26831 126145779455552 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:19:48,618 basehttp 26831 126145771062848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:19:48,809 basehttp 26831 126145787848256 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:19:50,315 basehttp 26831 126145754277440 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 18:33:51,915 basehttp 26831 126145754277440 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 18:33:51,970 basehttp 26831 126145762670144 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 157
INFO 2026-01-26 18:33:51,932 basehttp 26831 126145796240960 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 18:33:52,132 basehttp 26831 126145771062848 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 18:33:52,309 basehttp 26831 126145787848256 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 18:33:52,931 basehttp 26831 126145779455552 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 18:33:54,380 basehttp 26831 126145796240960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 18:34:00,766 basehttp 26831 126145771062848 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 18:34:00,787 basehttp 26831 126145754277440 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 18:34:00,789 basehttp 26831 126145787848256 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 18:34:00,924 basehttp 26831 126145762670144 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 18:34:01,191 basehttp 26831 126145796240960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 157
INFO 2026-01-26 18:34:01,401 basehttp 26831 126145779455552 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 18:34:03,001 basehttp 26831 126145771062848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 18:35:05,288 basehttp 26831 126145762670144 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 18:35:05,309 basehttp 26831 126145754277440 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 18:35:05,337 basehttp 26831 126145796240960 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 18:35:05,362 basehttp 26831 126145787848256 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
